tournament_name,tournament_page_link,tournament_logo_link,tournament_format,tournament_stage,match_format,match_status,team1_page_link,team1_logo_link,team1,team1_score,team2_score:,team2,team2_logo_link,team2_page_link,match_begin_time_UTC+0,match_url
EPL S18,https://escorenews.com/ru/csgo/european-pro-league-season-18,https://escorenews.com/media/event/_120/e9121.png,"Upper Bracket, Round 1",Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/gun5,https://escorenews.com/media/logo/_90/t97146.png,GUN5 Esports,0,0,TBD,TBD,TBD,2024-08-24 08:00:00,https://escorenews.com/ru/csgo/european-pro-league-season-18/division-1/gun5-vs-tbd-566092
CCT S2 SA #3,https://escorenews.com/ru/csgo/cct-season-2-south-american-series-3,https://escorenews.com/media/event/_120/e9253.png,Table,Group Stage,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/dusty-roots,https://escorenews.com/media/logo/_90/t97351.png,Dusty Roots,0,0,Bad News Chickens,https://escorenews.com/media/logo/not.svg,https://escorenews.com/ru/csgo/team/bad-news-chickens,2024-08-23 23:30:00,https://escorenews.com/ru/csgo/cct-season-2-south-american-series-3/group-stage/dusty-roots-vs-bad-news-chickens-571781
CCT S2 SA #3,https://escorenews.com/ru/csgo/cct-season-2-south-american-series-3,https://escorenews.com/media/event/_120/e9253.png,Table,Group Stage,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/galorys,https://escorenews.com/media/logo/_90/t98335.png,Galorys,0,0,Hawks,https://escorenews.com/media/logo/_90/t45430.png,https://escorenews.com/ru/csgo/team/hawks,2024-08-23 20:30:00,https://escorenews.com/ru/csgo/cct-season-2-south-american-series-3/group-stage/galorys-vs-hawks-571780
CCT S2 SA #3,https://escorenews.com/ru/csgo/cct-season-2-south-american-series-3,https://escorenews.com/media/event/_120/e9253.png,Table,Group Stage,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/kru,https://escorenews.com/media/logo/_90/t65248.png,KRU Esports,0,0,paiN Academy,https://escorenews.com/media/logo/_90/t92899.png,https://escorenews.com/ru/csgo/team/pain-academy,2024-08-23 17:30:00,https://escorenews.com/ru/csgo/cct-season-2-south-american-series-3/group-stage/kru-vs-pain-academy-571779
BLAST Fall Showdown 2024,https://escorenews.com/ru/csgo/blast-premier-fall-showdown-2024,https://escorenews.com/media/event/_120/e8568.png,1/4,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/og,https://escorenews.com/media/logo/_90/t43996.png,OG,0,0,AMKAL Esports,https://escorenews.com/media/logo/_90/t97995.png,https://escorenews.com/ru/csgo/team/amkal,2024-08-23 18:30:00,https://escorenews.com/ru/csgo/blast-premier-fall-showdown-2024/playoff/og-vs-amkal-536056
CCT S2 EU #10,https://escorenews.com/ru/csgo/cct-season-2-european-series-10,https://escorenews.com/media/event/_120/e9235.png,"Lower Bracket, Round 2",Group D,Best of 3,Матч не начался,TBD,TBD,TBD,0,0,Copenhagen Wolves,https://escorenews.com/media/logo/_90/t40233.png,https://escorenews.com/ru/csgo/team/copenhagen-wolves,2024-08-23 17:00:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-10/closed-qualifier/tbd-vs-copenhagen-wolves-570347
BBD Belgrade 2024 #2,https://escorenews.com/ru/csgo/betboom-dacha-belgrade-2024-2,https://escorenews.com/media/event/_120/e9219.png,"Upper Bracket, Round 1",Group A,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/pain-gaming,https://escorenews.com/media/logo/_90/t11091.png,paiN Gaming,0,0,BetBoom Team,https://escorenews.com/media/logo/_90/t94573.png,https://escorenews.com/ru/csgo/team/betboom,2024-08-24 12:00:00,https://escorenews.com/ru/csgo/betboom-dacha-belgrade-2024-2/group-stage/pain-gaming-vs-betboom-569502
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/permitta,https://escorenews.com/media/logo/_90/t93692.png,Permitta Esports,0,0,Zero Tenacity,https://escorenews.com/media/logo/_90/t87412.png,https://escorenews.com/ru/csgo/team/zero-tenacity,2024-08-25 09:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/permitta-vs-zero-tenacity-570307
BLAST Fall Showdown 2024,https://escorenews.com/ru/csgo/blast-premier-fall-showdown-2024,https://escorenews.com/media/event/_120/e8568.png,1/4,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/faze,https://escorenews.com/media/logo/_90/t7170.png,FaZe Clan,0,0,TBD,TBD,TBD,2024-08-24 16:00:00,https://escorenews.com/ru/csgo/blast-premier-fall-showdown-2024/playoff/faze-vs-tbd-536057
BBD Belgrade 2024 #2,https://escorenews.com/ru/csgo/betboom-dacha-belgrade-2024-2,https://escorenews.com/media/event/_120/e9219.png,"Upper Bracket, Round 1",Group B,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/furia,https://escorenews.com/media/logo/_90/t24963.png,FURIA Esports,0,0,9Pandas,https://escorenews.com/media/logo/_90/t90623.png,https://escorenews.com/ru/csgo/team/9pandas,2024-08-25 19:30:00,https://escorenews.com/ru/csgo/betboom-dacha-belgrade-2024-2/group-stage/furia-vs-9pandas-569508
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/alternate,https://escorenews.com/media/logo/_90/t5123.png,ALTERNATE aTTaX,0,0,Berlin International Gaming,https://escorenews.com/media/logo/_90/t4695.png,https://escorenews.com/ru/csgo/team/big,2024-08-26 09:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/alternate-vs-big-570301
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/monte-gen,https://escorenews.com/media/logo/_90/t97659.png,Monte Gen,0,0,PARIVISION,https://escorenews.com/media/logo/_90/t97097.png,https://escorenews.com/ru/csgo/team/parivision,2024-08-25 18:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/monte-gen-vs-parivision-570304
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/young-ninjas,https://escorenews.com/media/logo/_90/t72454.png,Young Ninjas,0,0,Sinners Esports,https://escorenews.com/media/logo/_90/t45402.png,https://escorenews.com/ru/csgo/team/sinners-cz,2024-08-25 15:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/young-ninjas-vs-sinners-cz-570308
BBD Belgrade 2024 #2,https://escorenews.com/ru/csgo/betboom-dacha-belgrade-2024-2,https://escorenews.com/media/event/_120/e9219.png,"Upper Bracket, Round 1",Group B,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/eternal-fire,https://escorenews.com/media/logo/_90/t86062.png,Eternal Fire,0,0,Aurora Gaming,https://escorenews.com/media/logo/_90/t92538.png,https://escorenews.com/ru/csgo/team/aurora-rus,2024-08-25 16:00:00,https://escorenews.com/ru/csgo/betboom-dacha-belgrade-2024-2/group-stage/eternal-fire-vs-aurora-rus-569507
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/revenant-rou,https://escorenews.com/media/logo/_90/t96647.png,Revenant Esports,0,0,B8,https://escorenews.com/media/logo/_90/t85939.png,https://escorenews.com/ru/csgo/team/b8,2024-08-25 12:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/revenant-rou-vs-b8-570305
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/ecstatic,https://escorenews.com/media/logo/_90/t87962.png,ECSTATIC,0,0,KOI,https://escorenews.com/media/logo/_90/t98045.png,https://escorenews.com/ru/csgo/team/koi,2024-08-26 12:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/ecstatic-vs-koi-570303
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/legacy-br,https://escorenews.com/media/logo/_90/t97104.png,Legacy,0,0,LAG Gaming,https://escorenews.com/media/logo/_90/t93037.png,https://escorenews.com/ru/csgo/team/lag,2024-08-26 18:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/legacy-br-vs-lag-571180
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/nrg,https://escorenews.com/media/logo/_90/t7183.png,NRG,0,0,Akimbo Esports,https://escorenews.com/media/logo/_90/t97715.png,https://escorenews.com/ru/csgo/team/akimbo-us,2024-08-26 19:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/nrg-vs-akimbo-us-571182
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/wildcard,https://escorenews.com/media/logo/_90/t96108.png,Wildcard,0,0,Mythic,https://escorenews.com/media/logo/_90/t5116.png,https://escorenews.com/ru/csgo/team/mythic,2024-08-26 18:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/wildcard-vs-mythic-571181
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/cybershoke,https://escorenews.com/media/logo/_90/t96675.png,CYBERSHOKE,0,0,MOUZ NXT,https://escorenews.com/media/logo/_90/t84907.png,https://escorenews.com/ru/csgo/team/mousesports-nxt,2024-08-26 18:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/cybershoke-vs-mousesports-nxt-570302
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,South America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/bounty-hunters,https://escorenews.com/media/logo/_90/t96769.png,Bounty Hunters,0,0,w7m esports,https://escorenews.com/media/logo/_90/t25592.png,https://escorenews.com/ru/csgo/team/w7m,2024-08-26 17:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/bounty-hunters-vs-w7m-571195
UKIC League S3,https://escorenews.com/ru/csgo/ukic-league-season-3,https://escorenews.com/media/event/_120/e9197.png,1/2,Phase 1,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/verdant,https://escorenews.com/media/logo/_90/t96745.png,Verdant,0,0,Chetz eSports,https://escorenews.com/media/logo/_90/t44395.png,https://escorenews.com/ru/csgo/team/chetz,2024-08-27 19:00:00,https://escorenews.com/ru/csgo/ukic-league-season-3/playoff/verdant-vs-chetz-567251
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",China Closed Qualifier,Best of 1,Матч не начался,TBD,TBD,TBD,0,0,Rare Atom,https://escorenews.com/media/logo/_90/t89403.png,https://escorenews.com/ru/csgo/team/rare-atom,2024-08-27 07:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/tbd-vs-rare-atom-562751
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",China Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/catevil,https://escorenews.com/media/logo/_90/t81844.png,CatEvil,0,0,TBD,TBD,TBD,2024-08-27 07:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/catevil-vs-tbd-562750
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",China Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/tyloo,https://escorenews.com/media/logo/_90/t4680.png,TyLoo,0,0,TBD,TBD,TBD,2024-08-27 06:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/tyloo-vs-tbd-562748
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",Oceania Closed Qualifier,Best of 1,Матч не начался,TBD,TBD,TBD,0,0,Housebets,https://escorenews.com/media/logo/_90/t100443.png,https://escorenews.com/ru/csgo/team/housebets,2024-08-27 05:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/tbd-vs-housebets-562723
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",Oceania Closed Qualifier,Best of 1,Матч не начался,TBD,TBD,TBD,0,0,Killzone Gaming,https://escorenews.com/media/logo/_90/t95210.png,https://escorenews.com/ru/csgo/team/killzone-gaming,2024-08-27 04:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/tbd-vs-killzone-gaming-562721
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",Oceania Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/rooster,https://escorenews.com/media/logo/_90/t32691.png,Rooster,0,0,TBD,TBD,TBD,2024-08-27 04:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/rooster-vs-tbd-562720
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",Oceania Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/mindfreak,https://escorenews.com/media/logo/_90/t89055.png,Mindfreak,0,0,TBD,TBD,TBD,2024-08-27 05:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/mindfreak-vs-tbd-562722
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/boss,https://escorenews.com/media/logo/_90/t97637.png,BOSS,0,0,Take Flyte,https://escorenews.com/media/logo/_90/t75993.png,https://escorenews.com/ru/csgo/team/take-flyte,2024-08-26 21:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/boss-vs-take-flyte-571187
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/elevate,https://escorenews.com/media/logo/_90/t4656.png,Elevate,0,0,Limitless,https://escorenews.com/media/logo/_90/t87753.png,https://escorenews.com/ru/csgo/team/limitless-usa,2024-08-26 20:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/elevate-vs-limitless-usa-571185
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/e-xolos-lazers,https://escorenews.com/media/logo/_90/t98139.png,E-Xolos Lazers,0,0,Homyno,https://escorenews.com/media/logo/_90/t100280.png,https://escorenews.com/ru/csgo/team/homyno-can,2024-08-26 21:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/e-xolos-lazers-vs-homyno-can-571186
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/party-astronauts,https://escorenews.com/media/logo/_90/t34529.png,Party Astronauts,0,0,Phoenix,https://escorenews.com/media/logo/not.svg,https://escorenews.com/ru/csgo/team/phoenix-usa,2024-08-26 20:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/party-astronauts-vs-phoenix-usa-571184
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",East Asia Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/gr-rus,https://escorenews.com/media/logo/_90/t94438.png,GR Gaming,0,0,TBD,TBD,TBD,2024-08-28 07:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/gr-rus-vs-tbd-562736
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",East Asia Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/chinggis-warriors,https://escorenews.com/media/logo/_90/t97355.png,Chinggis Warriors,0,0,TBD,TBD,TBD,2024-08-28 06:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/chinggis-warriors-vs-tbd-562734
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,North America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/nouns,https://escorenews.com/media/logo/_90/t60903.png,Nouns Esports,0,0,FLUFFY AIMERS,https://escorenews.com/media/logo/_90/t96048.png,https://escorenews.com/ru/csgo/team/fluffy-aimers,2024-08-26 19:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/nouns-vs-fluffy-aimers-571183
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,South America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/insanity,https://escorenews.com/media/logo/_90/t98134.png,inSanitY Sports,0,0,Dusty Roots,https://escorenews.com/media/logo/_90/t97351.png,https://escorenews.com/ru/csgo/team/dusty-roots,2024-08-26 16:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/insanity-vs-dusty-roots-571193
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,South America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/solid,https://escorenews.com/media/logo/_90/t95977.png,Team Solid,0,0,Intense Game,https://escorenews.com/media/logo/_90/t96534.png,https://escorenews.com/ru/csgo/team/intense-game,2024-08-26 17:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/solid-vs-intense-game-571194
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",Southeast Asia Closed Qualifier,Best of 1,Матч не начался,TBD,TBD,TBD,0,0,True Rippers Esports,https://escorenews.com/media/logo/_90/t98311.png,https://escorenews.com/ru/csgo/team/true-rippers,2024-08-28 08:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/tbd-vs-true-rippers-562765
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",Southeast Asia Closed Qualifier,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/gods-reign,https://escorenews.com/media/logo/_90/t96644.png,Gods Reign,0,0,TBD,TBD,TBD,2024-08-28 07:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/gods-reign-vs-tbd-562762
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,South America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/bestia,https://escorenews.com/media/logo/_90/t95189.png,BESTIA,0,0,Vikings KR,https://escorenews.com/media/logo/_90/t99369.png,https://escorenews.com/ru/csgo/team/vikings-kr,2024-08-26 16:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/bestia-vs-vikings-kr-571192
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,"Upper Bracket, Round 1",East Asia Closed Qualifier,Best of 1,Матч не начался,TBD,TBD,TBD,0,0,ATOX Esports,https://escorenews.com/media/logo/_90/t96426.png,https://escorenews.com/ru/csgo/team/atox,2024-08-28 07:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/apac/tbd-vs-atox-562737
CCT S2 EU #9,https://escorenews.com/ru/csgo/cct-season-2-european-series-9,https://escorenews.com/media/event/_120/e9234.png,1/8,Playoff,Best of 3,Матч не начался,https://escorenews.com/ru/csgo/team/endpoint,https://escorenews.com/media/logo/_90/t13184.png,Team Endpoint,0,0,Passion UA,https://escorenews.com/media/logo/_90/t97066.png,https://escorenews.com/ru/csgo/team/passion-ua,2024-08-26 15:30:00,https://escorenews.com/ru/csgo/cct-season-2-european-series-9/playoff/endpoint-vs-passion-ua-570306
PW Shanghai Major 2024,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024,https://escorenews.com/media/event/_120/e8281.png,Table,South America,Best of 1,Матч не начался,https://escorenews.com/ru/csgo/team/sharks,https://escorenews.com/media/logo/_90/t18221.png,Sharks Esports,0,0,Hype E-Sports,https://escorenews.com/media/logo/_90/t93876.png,https://escorenews.com/ru/csgo/team/hype-br,2024-08-26 15:00:00,https://escorenews.com/ru/csgo/perfect-world-shanghai-major-2024/america/sharks-vs-hype-br-571191
