team_name,team_page_link,player_1,player_1_status,player_1_page_link,player_2,player_2_status,player_2_page_link,player_3,player_3_status,player_3_page_link,player_4,player_4_status,player_4_page_link,player_5,player_5_status,player_5_page_link,team_region,matches_played_in_the_last_year,matches_played_overall,winstreak
legacy,https://escorenews.com/ru/csgo/team/legacy-br,NEKIZ,active player,https://escorenews.com/ru/csgo/player/nekiz,latto,active player,https://escorenews.com/ru/csgo/player/latto,b4rtiN,active player,https://escorenews.com/ru/csgo/player/b4rtin,dumau,active player,https://escorenews.com/ru/csgo/player/dumau,saadzin,active player,https://escorenews.com/ru/csgo/player/saadzin,North America,100,100,3
pain-gaming,https://escorenews.com/ru/csgo/team/pain-gaming,biguzera,active player,https://escorenews.com/ru/csgo/player/biguzera,kauez,active player,https://escorenews.com/ru/csgo/player/kauez,nqz,active player,https://escorenews.com/ru/csgo/player/nqz,snow,active player,https://escorenews.com/ru/csgo/player/snow-bra,lux,active player,https://escorenews.com/ru/csgo/player/lux,South America,199,636,–
virtus.pro,https://escorenews.com/ru/csgo/team/virtus-pro,electroNic,active player,https://escorenews.com/ru/csgo/player/electronic,Jame,active player,https://escorenews.com/ru/csgo/player/jame,FL1T,active player,https://escorenews.com/ru/csgo/player/fl1t,n0rb3r7,active player,https://escorenews.com/ru/csgo/player/n0rb3r7,fame,active player,https://escorenews.com/ru/csgo/player/fame,Europe,85,1364,–
hotu,https://escorenews.com/ru/csgo/team/hotu,mizu,active player,https://escorenews.com/ru/csgo/player/mizu,swiftsteel,active player,https://escorenews.com/ru/csgo/player/swiftsteel,lampada,active player,https://escorenews.com/ru/csgo/player/lampada,anttzz,active player,https://escorenews.com/ru/csgo/player/anttzz,fineshine,active player,https://escorenews.com/ru/csgo/player/fineshine,SEA & Oceania,33,159,2
alternate-attax,https://escorenews.com/ru/csgo/team/alternate,PerX,active player,https://escorenews.com/ru/csgo/player/perx,FreeZe,active player,https://escorenews.com/ru/csgo/player/freeze,ArroW,active player,https://escorenews.com/ru/csgo/player/arrow,awzek,active player,https://escorenews.com/ru/csgo/player/awzek,hyped,active player,https://escorenews.com/ru/csgo/player/hyped,Europe,196,1344,2
gr-gaming,https://escorenews.com/ru/csgo/team/gr-rus,mediocrity,active player,https://escorenews.com/ru/csgo/player/mediocrity,SALO_MUX,active player,https://escorenews.com/ru/csgo/player/salo-mux,weqt2,active player,https://escorenews.com/ru/csgo/player/weqt2,Runnin,active player,https://escorenews.com/ru/csgo/player/runnin,7nation,active player,https://escorenews.com/ru/csgo/player/7nation,SEA & Oceania,106,161,9
fluffy-gangsters,https://escorenews.com/ru/csgo/team/fluffy-gangsters,SoLb,active player,https://escorenews.com/ru/csgo/player/solb,Djon8,active player,https://escorenews.com/ru/csgo/player/djon8,h1ghnesS,active player,https://escorenews.com/ru/csgo/player/h1ghness,yuramyata,active player,https://escorenews.com/ru/csgo/player/yuramyata,takanashi,active player,https://escorenews.com/ru/csgo/player/takanashi,CIS,31,71,3
vantage-esports,https://escorenews.com/ru/csgo/team/vantage,N1ghtraid,active player,https://escorenews.com/ru/csgo/player/n1ghtraid,Drox,active player,https://escorenews.com/ru/csgo/player/drox,nauh,active player,https://escorenews.com/ru/csgo/player/nauh,Jynx,active player,https://escorenews.com/ru/csgo/player/jynx-au,alecc,active player,https://escorenews.com/ru/csgo/player/alecc,SEA & Oceania,94,94,–
flyquest,https://escorenews.com/ru/csgo/team/flyquest,dexter,active player,https://escorenews.com/ru/csgo/player/dexter,INS,active player,https://escorenews.com/ru/csgo/player/ins,aliStair,active player,https://escorenews.com/ru/csgo/player/alistair,Liazz,active player,https://escorenews.com/ru/csgo/player/liazz,Vexite,active player,https://escorenews.com/ru/csgo/player/vexite,SEA & Oceania,39,39,6
zero-tenacity,https://escorenews.com/ru/csgo/team/zero-tenacity,aVN,active player,https://escorenews.com/ru/csgo/player/avn,Cjoffo,active player,https://escorenews.com/ru/csgo/player/cjoffo,brutmonster,active player,https://escorenews.com/ru/csgo/player/brutmonster,nEMANHA,active player,https://escorenews.com/ru/csgo/player/nemanha,simke,active player,https://escorenews.com/ru/csgo/player/simke,Europe,223,413,2
gods-reign,https://escorenews.com/ru/csgo/team/gods-reign,f1redup,active player,https://escorenews.com/ru/csgo/player/f1redup,reV3nnnn,active player,https://escorenews.com/ru/csgo/player/reV3nnnn,Ph1NNN,active player,https://escorenews.com/ru/csgo/player/Ph1NNN,Bhavi,active player,https://escorenews.com/ru/csgo/player/bhavi,R2B2,active player,https://escorenews.com/ru/csgo/player/r2b2,SEA & Oceania,107,123,–
true-rippers-esports,https://escorenews.com/ru/csgo/team/true-rippers,Rossi,active player,https://escorenews.com/ru/csgo/player/rossi,Crunchy,active player,https://escorenews.com/ru/csgo/player/crunchy,Crazy_Gamer,active player,https://escorenews.com/ru/csgo/player/crazy-gamer,DEFAULTER,active player,https://escorenews.com/ru/csgo/player/102776,DayMake,active player,https://escorenews.com/ru/csgo/player/DayMake,SEA & Oceania,36,36,3
