player_nickname,player_team,player_age,player_country,player_played_games_last_year,player_played_games_overall
Ciocardau,nexus,–,Romania,63,109
7kick,nexus,–,Romania,25,35
Diviiii,verdant,–,France,47,131
Girafffe,verdant,–,United Kingdom,60,216
arTisT,verdant,–,Ireland,59,222
Extinct,verdant,–,Ireland,44,181
headtr1ck,b8,21,Ukraine,118,261
cptkurtka023,b8,–,Ukraine,150,276
Vacancy,verdant,–,United Kingdom,51,70
alex666,b8,–,Ukraine,108,195
esenthial,b8,–,Ukraine,121,121
npl,b8,–,Ukraine,150,257
kroK,astralis-talent,–,Denmark,46,104
kiR,astralis-talent,24,Denmark,50,356
ANSG1,astralis-talent,–,Denmark,50,56
kinqie,rush-b-ru,32,Russia,48,329
suma,astralis-talent,–,Denmark,17,17
sSen,astralis-talent,–,Denmark,19,19
KIRO,rush-b-ru,–,Russia,48,66
tex1y,rush-b-ru,–,Russia,48,63
executor,rush-b-ru,–,Russia,48,63
Wierd_1k,rush-b-ru,–,Russia,1,28
Skrimo,viperio,–,Bulgaria,46,74
mAnGo,viperio,–,Denmark,28,28
zodi,viperio,–,Denmark,32,49
fNk,g2-ares,–,Romania,7,75
dezt,viperio,–,Sweden,9,13
upE,alliance,–,Sweden,46,59
taK,g2-ares,–,Lithuania,22,49
xezr,g2-ares,–,Estonia,37,47
d0jca,g2-ares,–,Serbia,2,2
hitori,g2-ares,–,Uzbekistan,5,5
NBK-,revenant-rou,30,France,73,1272
Nivera,revenant-rou,23,Belgium,48,138
reiko,revenant-rou,25,Poland,140,440
adeX,revenant-rou,–,Romania,43,98
lauNX,revenant-rou,19,Romania,78,295
Dem0N,natus-vincere-junior,–,Ukraine,30,83
krabeni,natus-vincere-junior,–,Kosovo,33,74
makazze,natus-vincere-junior,–,Kosovo,26,36
cmtry,natus-vincere-junior,–,Ukraine,11,20
Enzo,anonymo,–,Poland,37,234
dziugss,natus-vincere-junior,–,Lithuania,15,15
darchevile,anonymo,–,Poland,26,187
Nami,anonymo,–,Poland,11,11
chudy,anonymo,–,Poland,11,11
yvro,anonymo,–,Poland,11,11
c0llins,partizan,26,Serbia,78,269
emi,partizan,–,Serbia,37,507
Duplicate,quixal,23,Bulgaria,9,436
KalubeR,ghoulsw,23,Bulgaria,65,275
ROGA,partizan,–,Croatia,8,110
kreaz,eclot,26,Sweden,87,391
Dytor,eclot,–,Czech Republic,82,266
forsyy,eclot,22,Czech Republic,117,315
,,,,,
Blytz,eclot,24,Romania,75,283
Szejn,copenhagen-wolves,22,Poland,47,339
sense,copenhagen-wolves,–,Norway,108,210
Fessor,copenhagen-wolves,23,Denmark,46,252
Tapewaare,copenhagen-wolves,–,Norway,38,97
dreez,sinners-academy,–,Czech Republic,5,14
BøghmagiC,copenhagen-wolves,–,Denmark,36,37
outex,sinners-academy,–,Slovakia,2,24
DALIEN,sinners-academy,–,Slovakia,2,3
B0R0,sinners-academy,–,Slovakia,5,11
Pepo,sinners-academy,–,Slovakia,3,3
Get_Jeka,arcred,–,Belarus,37,125
shg,arcred,–,Russia,76,121
SynyX,arcred,20,Ukraine,74,230
rain,blue-otter-karma,29,Canada,16,52
DSSj,arcred,–,Uzbekistan,76,123
EMUHLEET,blue-otter-karma,33,USA,17,54
1NVISIBLEE,arcred,–,Russia,76,125
olya,blue-otter-karma,–,Ukraine,17,26
Ellie,blue-otter-karma,–,USA,17,17
buhnny,blue-otter-karma,–,USA,8,17
Muttenzi,glore,–,Slovakia,5,6
bestch,glore,–,Czech Republic,6,9
Skyy,glore,–,Czech Republic,5,8
bizinha,furia-female,25,Brazil,12,16
Tomyo,glore,–,Czech Republic,5,5
izaa,furia-female,22,Brazil,19,54
twist,eeriness,–,Czech Republic,9,72
gabs,furia-female,–,Brazil,19,26
kaahSENSEI,furia-female,28,Brazil,19,54
lulitenz,furia-female,–,Argentina,15,22
luhflickzz,capivaras,–,Brazil,2,10
Arkynha,capivaras,–,Brazil,3,13
croma,capivaras,–,Brazil,10,10
,,,,,
elennz,capivaras,–,Brazil,2,2
bnox,permitta,24,Poland,194,411
tomiko,permitta,–,Poland,133,303
maaryy,permitta,–,Poland,187,358
mASKED,permitta,23,Poland,158,317
vAloN,the-suspect,–,Macedonia,22,54
fr3nd,ex-enterprise,22,Poland,137,272
HYPERI1,the-suspect,–,Kosovo,21,63
Dementor,the-suspect,–,Kosovo,29,109
Caley,,–,Kosovo,17,49
BledarD,the-suspect,–,Kosovo,21,79
devoduvek,genone,29,France,13,349
drac,genone,–,France,13,55
unshaark,genone,–,France,13,53
Broox,genone,–,France,11,88
fly,thekillaz,–,Brazil,7,15
Kursy,genone,–,France,19,36
showliana,thekillaz,–,Brazil,2,9
hera,thekillaz,–,Brazil,8,27
cellax,thekillaz,–,Brazil,7,8
samys,thekillaz,–,Brazil,9,20
yungher,fluxo-demons,27,Brazil,23,66
goddess,fluxo-demons,–,Brazil,23,65
annaEX,fluxo-demons,29,Brazil,23,41
josi,fluxo-demons,–,Brazil,8,32
Pechyn,unity-cze,26,Czech Republic,61,214
poppins,fluxo-demons,–,Brazil,23,53
,,,,,
Blogg1s,unity-cze,25,Czech Republic,22,211
M1key,unity-cze,–,Slovakia,61,125
Levi,unity-cze,–,Czech Republic,61,180
K1-FiDa,unity-cze,28,Czech Republic,64,279
jackast-,,–,Ukraine,–,5
OneUn1que,lg,–,Ukraine,2,3
Malkiss,lg,–,Ukraine,2,19
Equip,preasy-esport,–,Denmark,31,47
Griller,preasy-esport,–,Denmark,26,41
crickeyyy,,–,Ukraine,–,5
Beccie,preasy-esport,–,Denmark,30,38
,,,,,
MisteM,young-ninjas,22,South Africa,46,304
BluePho3nix,young-ninjas,–,Israel,59,83
Skejs,preasy-esport,–,Denmark,28,32
jocab,young-ninjas,–,Sweden,59,73
Silence,young-ninjas,–,Sweden,51,63
xKacpersky,young-ninjas,–,Poland,38,39
Lucky,sashi,–,Denmark,155,495
kwezz,sashi,24,Denmark,150,536
IceBerg,sashi,24,Denmark,155,480
MistR,sashi,–,Denmark,139,334
Lack1,aurora-rus,25,Kazakhstan,149,662
Cabbi,sashi,26,Denmark,155,464
clax,aurora-rus,22,Russia,132,390
KENSI,aurora-rus,22,Russia,149,509
Norwi,aurora-rus,23,Russia,149,449
deko,aurora-rus,23,Russia,148,430
amster,kono-ecf,23,Ukraine,69,290
Polbandana,kono-ecf,–,Ukraine,56,65
s4ltovsk1yy,kono-ecf,23,Ukraine,67,307
byr9,kono-ecf,26,Ukraine,60,299
kensizor,kono-ecf,–,Ukraine,65,101
POLO,apogee,–,Poland,77,116
virtuoso,apogee,–,Poland,113,152
swiz,apogee,–,Poland,47,59
Qlocuu,apogee,–,Poland,75,114
Prism,apogee,26,Poland,74,239
Cham,young-gods,–,Sweden,6,9
MaiL09,young-gods,–,Sweden,4,4
Wonder,young-gods,–,Sweden,4,4
viz,young-gods,–,Sweden,4,4
Vster,wopa,–,Denmark,16,33
Focus,young-gods,–,Sweden,4,4
Gnoffe,wopa,–,Denmark,19,66
Furlan,illuminar-gaming,29,Poland,83,1106
leakz,wopa,–,Denmark,19,52
sL1m3,wopa,–,Denmark,63,66
,,,,,
zEden,wopa,–,Denmark,11,18
Markoś,illuminar-gaming,–,Poland,73,399
b1elany,illuminar-gaming,–,Poland,86,200
Tusi,avez,–,Czech Republic,5,9
kadziu,illuminar-gaming,–,Poland,89,150
AntyVirus,avez,–,Poland,3,13
fanatyk,avez,–,Poland,3,69
v1ktooor,avez,–,Czech Republic,3,3
XigN,alter-ego,27,Korea,25,329
MahaR,avez,–,Czech Republic,11,11
BnTeT,alter-ego,29,Indonesia,11,459
Freeman,alter-ego,25,Hong Kong,11,338
aidKiT,alter-ego,23,Macedonia,29,251
WasteOfAmmo,alter-ego,–,Indonesia,26,67
Buzz,og,–,Denmark,35,229
Nexius,og,20,Belgium,75,203
Chr1zN,og,–,Denmark,145,260
MoDo,og,–,Romania,83,241
F1KU,og,21,Poland,64,445
Surreal,endpoint,28,United Kingdom,121,935
CRUC1AL,endpoint,27,Netherlands,114,837
,,,,,
MiGHTYMAX,endpoint,27,United Kingdom,122,723
cej0t,endpoint,–,Poland,145,198
shushan,nom,27,Israel,15,60
m4tthi,nom,23,Poland,25,172
dan1,nom,24,Macedonia,26,240
MOREE,nom,–,Israel,17,64
Zax1e,nom,–,Israel,17,17
hAdji,drillas,28,France,95,722
meztal,drillas,–,Israel,23,89
Woro2k,drillas,23,Ukraine,116,430
AMSALEM,drillas,–,Israel,14,16
experative,lag,–,Türkiye,81,85
Kvem,drillas,–,Ukraine,48,183
nicx,lag,–,USA,84,144
ogwizard,lag,–,Ukraine,81,90
Weeza,lag,–,USA,44,50
rayxts,lag,–,Canada,24,28
NEKIZ,legacy-br,28,Brazil,103,645
dumau,legacy-br,20,Brazil,103,374
b4rtiN,legacy-br,22,Brazil,110,392
latto,legacy-br,21,Brazil,103,352
biguzera,pain-gaming,27,Brazil,185,525
saadzin,legacy-br,–,Brazil,131,176
kauez,pain-gaming,–,Brazil,185,339
lux,pain-gaming,–,Brazil,185,311
nqz,pain-gaming,–,Brazil,161,292
snow,pain-gaming,–,Brazil,179,246
electroNic,virtus-pro,26,Russia,87,809
n0rb3r7,virtus-pro,23,Russia,87,577
Jame,virtus-pro,26,Russia,86,708
FL1T,virtus-pro,23,Russia,86,722
mizu,hotu,–,Russia,12,65
fame,virtus-pro,21,Russia,87,391
,,,,,
swiftsteel,,–,Russia,5,57
lampada,hotu,–,Russia,14,22
anttzz,hotu,–,Russia,11,34
PerX,alternate,25,Germany,139,275
FreeZe,alternate,26,Germany,172,311
,,,,,
ArroW,alternate,–,Germany,115,193
awzek,alternate,25,Greece,170,302
SALO_MUX,gr-rus,–,Russia,34,65
hyped,alternate,–,Germany,115,287
weqt2,gr-rus,–,Russia,34,68
Runnin,gr-rus,–,Russia,11,22
SoLb,fluffy-gangsters,–,Russia,21,69
Djon8,fluffy-gangsters,–,Russia,22,27
7nation,gr-rus,–,Russia,13,13
h1ghnesS,fluffy-gangsters,–,Russia,22,29
yuramyata,fluffy-gangsters,–,Russia,21,27
takanashi,fluffy-gangsters,–,Russia,18,19
Drox,vantage,–,Australia,57,104
N1ghtraid,vantage,–,Vietnam,62,151
,,,,,
nauh,vantage,–,Australia,18,80
alecc,vantage,–,Australia,29,29
dexter,flyquest,30,Australia,90,583
INS,flyquest,25,Australia,82,487
Liazz,flyquest,27,Australia,81,548
aliStair,flyquest,26,Australia,81,541
Vexite,flyquest,20,Australia,82,289
aVN,zero-tenacity,27,Serbia,194,492
Cjoffo,zero-tenacity,–,Montenegro,194,315
brutmonster,zero-tenacity,–,Bosnia and Herzegovina,194,314
nEMANHA,zero-tenacity,–,Serbia,193,312
simke,zero-tenacity,–,Bosnia and Herzegovina,194,315
f1redup,gods-reign,22,India,39,43
Bhavi,gods-reign,–,India,36,37
Ph1NNN,gods-reign,–,India,41,46
R2B2,gods-reign,–,India,29,29
reV3nnnn,gods-reign,–,India,29,34
Rossi,true-rippers,26,India,28,34
Crunchy,true-rippers,–,Australia,20,21
,,,,,
Crazy_Gamer,true-rippers,–,India,36,41
ZEDKO,sampi,26,Czech Republic,165,763
DayMake,true-rippers,–,Russia,17,27
The eLiVe,sampi,–,Slovakia,159,463
manguss,sampi,–,Czech Republic,122,298
BaGyZ,grannys-knockers,–,Lithuania,16,29
fino,sampi,–,Slovakia,159,199
sAvana1,sampi,21,Slovakia,159,313
slokker,grannys-knockers,–,Lithuania,12,17
Sidivo,grannys-knockers,–,Lithuania,16,32
,,,,,
MAGILA,grannys-knockers,–,Lithuania,18,26
StreakN,grannys-knockers,–,Lithuania,10,11
leen,monte-gen,–,Ukraine,23,43
Ryu,monte-gen,–,Lithuania,39,72
Gizmy,monte-gen,–,United Kingdom,52,128
,,,,,
Zilkenberg,chinggis-warriors,33,Mongolia,17,100
xerolte,chinggis-warriors,–,Mongolia,27,135
NEUZ,chinggis-warriors,24,Mongolia,28,158
fury5k,chinggis-warriors,–,Mongolia,28,120
kabal,atox,29,Mongolia,48,404
flame,,–,Mongolia,10,36
dobu,atox,25,Mongolia,52,407
yAmi,atox,–,Mongolia,35,154
MiQ,atox,–,Mongolia,51,114
Annihilation,atox,24,Mongolia,21,234
stanislaw,wildcard,30,Canada,126,926
phzy,wildcard,21,Sweden,65,363
susp,wildcard,–,Sweden,130,215
autimatic,nrg,27,USA,115,909
nitr0,nrg,29,USA,35,942
Sonic,wildcard,25,South Africa,123,457
JBa,wildcard,–,USA,125,201
oSee,nrg,25,USA,126,565
Brehze,nrg,26,USA,117,792
Sobol,ex-enterprise,26,Poland,153,643
,,,,,
HexT,nrg,22,Canada,145,472
,,,,,
Demho,ex-enterprise,23,Poland,123,293
bajmi,ex-enterprise,–,Poland,128,167
truth,project-g,27,Norway,9,222
eraa,project-g,23,Sweden,63,425
Vegi,project-g,24,Poland,97,487
WolfY,party-astronauts,25,USA,127,445
ben1337,party-astronauts,26,USA,133,573
Infinite,party-astronauts,26,USA,93,460
ritchiEE,project-g,26,Belgium,8,193
cxzi,wanted-goons,24,USA,128,456
FaNg,party-astronauts,22,Canada,106,505
cJ dA K1nG,nouns,–,USA,131,366
RUSH,nouns,30,USA,84,992
nosraC,nouns,24,USA,131,498
NAF,liquid,26,Canada,76,1063
Junior,nouns,23,USA,131,422
Jeorge,nouns,21,USA,131,387
Twistzz,liquid,24,Canada,90,922
jks,liquid,28,Australia,24,788
ultimate,liquid,–,Poland,51,118
YEKINDAR,liquid,24,Latvia,75,611
brett,bhop,–,USA,101,346
slump,fluffy-aimers,–,USA,38,38
nooz,fluffy-aimers,–,Venezuela,64,108
Stop_it,dreams-to-legends,–,United Kingdom,2,2
MarKE,fluffy-aimers,26,Mexico,81,502
yz0,dreams-to-legends,–,United Kingdom,22,39
Jason,fluffy-aimers,–,USA,89,189
trouto,dreams-to-legends,–,United Kingdom,2,4
Neo,dreams-to-legends,–,United Kingdom,2,2
Vonex,dreams-to-legends,–,United Kingdom,2,2
j0w,yawara-esports,–,Brazil,21,30
ritz,,–,Brazil,16,34
stAx,yawara-esports,–,Portugal,21,27
lash,yawara-esports,–,Brazil,21,28
Hezz,lachampionsliga,–,Argentina,5,89
revoltz,yawara-esports,–,Brazil,10,10
pavv,lachampionsliga,–,Argentina,18,140
rzk,lachampionsliga,–,Argentina,5,10
deemO,pain-academy,–,Brazil,7,11
castrz,lachampionsliga,–,Argentina,6,6
dott1,lachampionsliga,–,Argentina,5,5
kln,,–,Brazil,3,3
hug1,pain-academy,–,Brazil,8,12
Tatu,pain-academy,–,Brazil,7,7
,,,,,
legy,pain-academy,–,Brazil,36,36
ewjerkz,saw,23,Portugal,112,308
story,saw,22,Portugal,112,325
MUTiRiS,saw,31,Portugal,107,723
roman,saw,32,Portugal,112,718
Brollan,mouz,22,Sweden,52,591
arrozdoce,saw,22,Portugal,112,286
Jimpphat,mouz,17,Finland,75,265
siuhy,mouz,22,Poland,78,432
xertioN,mouz,20,Israel,78,264
sh1ro,spirit,23,Russia,66,504
zont1x,spirit,–,Ukraine,87,277
magixx,spirit,21,Russia,87,442
chopper,spirit,27,Russia,87,666
donk,spirit,–,Russia,87,236
KukuBambo,9ine-academy,–,Poland,25,25
Hypex,9ine-academy,–,Poland,10,15
,,,,,
LK,,–,Sweden,1,6
okand,,–,Sweden,3,4
DeeP,,–,Sweden,4,5
Psycho,dash,–,Ukraine,12,225
Flierax,dash,–,Ukraine,13,17
cairne,dash,–,Ukraine,12,16
Dawy,dash,–,Ukraine,12,12
robo,team-spirit-academy,–,Russia,16,23
syph0,team-spirit-academy,–,Kazakhstan,19,19
alkarenn,team-spirit-academy,–,Kazakhstan,22,22
kyousuke,team-spirit-academy,–,Russia,16,16
Mokuj1n,team-spirit-academy,–,Russia,16,16
Chill,ruby,–,Belarus,27,67
Sowalio,ruby,–,Russia,61,73
Kaide,ruby,–,Russia,61,69
Something,ruby,–,Russia,47,49
mo0N,ruby,–,Kazakhstan,62,62
Ejram,onyx-ravens,29,Iraq,16,63
KanoO,andromeda,–,Czech Republic,5,9
SIXER,onyx-ravens,33,France,13,616
Python,,22,France,21,167
PokemoN,onyx-ravens,26,Pakistan,16,53
TTyke,onyx-ravens,21,UAE,16,44
TDH1,andromeda,–,Czech Republic,3,3
WILDCHASER,andromeda,–,Czech Republic,5,5
heysek,andromeda,–,Czech Republic,1,1
ramon,sampi-next,–,Slovakia,–,
kjuK,untouchabless,–,Czech Republic,1,3
EMCOR,sampi-next,–,Slovakia,–,
Verttzzz,sampi-next,–,Czech Republic,1,1
flegma,sampi-next,–,Slovakia,–,
FalleN,furia,33,Brazil,88,1095
,,,,,
,,,,,
skullz,furia,22,Brazil,90,351
KSCERATO,furia,24,Brazil,88,505
chelo,furia,26,Brazil,88,548
XANTARES,eternal-fire,29,Türkiye,87,1044
woxic,eternal-fire,26,Türkiye,87,714
Calyx,eternal-fire,26,Türkiye,87,674
Wicadia,eternal-fire,–,Türkiye,87,171
sdy,ence,27,Ukraine,82,696
gla1ve,ence,29,Denmark,64,1041
,,,,,
ztr,gamerlegion,21,Sweden,101,397
Kylar,ence,–,Poland,90,499
Goofy,ence,24,Poland,90,683
podi,ence,–,Finland,74,186
volt,gamerlegion,22,Romania,79,296
aNdu,gamerlegion,–,Estonia,49,101
FL4MUS,gamerlegion,–,Russia,76,137
dycha,monte,27,Poland,82,555
kRaSnaL,monte,21,Poland,139,362
hades,monte,24,Poland,99,500
DemQQ,monte,23,Ukraine,138,490
KEi,monte,23,Poland,68,498
,,,,,
,,,,,
sjuush,heroic,25,Denmark,91,499
degster,heroic,23,Russia,24,406
NertZ,heroic,25,Israel,97,259
Maka,3dmax,27,France,146,728
kyxsan,heroic,24,Macedonia,121,403
TeSeS,heroic,23,Denmark,92,493
alex,ninjas-in-pyjamas,28,Spain,80,724
Djoko,3dmax,27,France,144,501
Graviti,3dmax,–,France,106,193
REZ,ninjas-in-pyjamas,26,Sweden,67,853
maxster,ninjas-in-pyjamas,–,Sweden,83,208
r1nkle,ninjas-in-pyjamas,–,Ukraine,93,254
bLitz,mongolz,23,Mongolia,95,313
isak,ninjas-in-pyjamas,23,Sweden,78,425
Senzu,mongolz,–,Mongolia,94,167
Techno,mongolz,19,Mongolia,95,285
mzinho,mongolz,–,Mongolia,95,124
910,mongolz,–,Mongolia,94,169
dupreeh,falcons,31,Denmark,80,1241
Magisk,falcons,26,Denmark,59,963
Snappi,falcons,34,Denmark,67,930
Maden,falcons,25,Montenegro,73,418
SunPayus,falcons,25,Spain,74,310
max,9z,25,Uruguay,105,385
dgt,9z,23,Uruguay,103,355
Martinez,9z,–,Spain,119,211
HUASOPEEK,9z,–,Chile,101,116
buda,9z,–,Argentina,105,207
syrsoN,big,28,Germany,74,842
tabseN,big,29,Germany,97,1170
JDC,big,24,Germany,74,391
rigoN,big,24,Switzerland,99,364
Krimbo,big,21,Germany,96,383
EliGE,complexity,27,USA,83,1090
,,,,,
,,,,,
Grim,complexity,23,USA,82,518
hallzerk,complexity,24,Norway,81,444
JT,complexity,25,South Africa,81,523
yepz,case,27,Brazil,192,331
floppy,complexity,24,USA,81,437
urban0,case,–,Brazil,152,166
nyezin,case,–,Brazil,135,182
HEN1,red-canids,29,Brazil,136,811
nython,red-canids,26,Brazil,160,448
coldzera,red-canids,29,Brazil,118,1019
dav1deuS,red-canids,24,Chile,149,398
venomzera,red-canids,–,Brazil,160,272
iDISBALANCE,9pandas,27,Russia,136,623
glowiing,9pandas,30,Russia,136,457
shalfey,9pandas,22,Russia,122,407
d1Ledez,9pandas,–,Russia,140,279
Queenix,gaimin-gladiators,25,Denmark,124,465
Nodios,gaimin-gladiators,25,Denmark,124,512
r3salt,9pandas,–,Russia,154,293
kraghen,gaimin-gladiators,22,Denmark,124,363
roeJ,gaimin-gladiators,30,Denmark,92,525
nicoodoz,gaimin-gladiators,24,Denmark,127,532
Boombl4,cloud9,25,Russia,88,601
interz,cloud9,24,Russia,64,452
Ax1Le,cloud9,22,Russia,80,539
nafany,betboom,23,Russia,111,563
ICY,cloud9,–,Kazakhstan,80,147
HeavyGod,cloud9,–,Israel,84,224
zorte,betboom,26,Russia,107,561
KaiR0N-,betboom,20,Russia,107,248
Magnojez,betboom,–,Russia,91,172
s1ren,betboom,22,Russia,105,250
felps,imperial-bra,27,Brazil,153,758
try,imperial-bra,19,Argentina,38,271
decenty,imperial-bra,–,Brazil,153,324
JUST,koi,28,Portugal,104,552
VINI,imperial-bra,25,Brazil,153,579
mopoz,koi,28,Spain,105,669
noway,imperial-bra,–,Brazil,148,154
stadodo,koi,27,Portugal,96,493
dav1g,koi,23,Spain,90,291
slaxz-,m80,25,Germany,130,668
reck,m80,–,USA,114,345
adamS,koi,–,Romania,105,293
Swisher,m80,25,USA,113,544
s1n,m80,22,Germany,110,325
Lake,m80,–,USA,79,110
KRIMZ,fnatic,30,Sweden,100,1169
bodyy,fnatic,27,France,121,957
blameF,fnatic,27,Denmark,71,524
afro,fnatic,25,France,100,451
saffee,made-in-brazil,29,Brazil,135,368
MATYS,fnatic,–,Slovakia,122,308
drop,made-in-brazil,20,Brazil,135,290
exit,made-in-brazil,28,Brazil,135,504
insani,made-in-brazil,–,Brazil,135,259
dev1ce,astralis,29,Denmark,64,1177
brnz4n,made-in-brazil,21,Brazil,135,308
stavn,astralis,22,Denmark,58,568
br0,astralis,–,Denmark,100,244
jabbi,astralis,21,Denmark,58,493
jkaem,bleed,30,Norway,131,939
Staehr,astralis,20,Denmark,64,300
hampus,bleed,25,Sweden,95,697
nexa,bleed,27,Serbia,88,685
CYPHER,bleed,21,United Kingdom,132,363
nawwk,bleed,26,Sweden,130,596
karrigan,faze,34,Denmark,87,1301
rain,faze,30,Norway,87,1099
frozen,faze,22,Slovakia,90,647
ropz,faze,24,Estonia,87,783
broky,faze,23,Latvia,87,473
NiKo,g2,27,Bosnia and Herzegovina,74,1081
huNter-,g2,28,Bosnia and Herzegovina,74,711
Snax,g2,31,Poland,84,1296
m0NESY,g2,19,Russia,73,275
malbsMd,g2,21,Guatemala,107,463
iM,navi,25,Romania,65,468
Aleksib,navi,27,Finland,66,532
B1T,navi,21,Ukraine,65,341
jL,navi,24,Lithuania,66,357
apEX,vitality,31,France,60,1210
w0nderful,navi,19,Ukraine,98,230
flameZ,vitality,21,Israel,58,327
ZywOo,vitality,23,France,58,593
Spinx,vitality,23,Israel,58,335
mezii,vitality,25,United Kingdom,65,377
