player_nickname,player_team,player_age,player_country,player_played_games_last_year,player_played_games_overall
Ciocardau,nexus,–,Romania,59,105
ragga,nexus,24,Romania,120,404
7kick,nexus,–,Romania,21,31
Girafffe,verdant,–,United Kingdom,60,216
XELLOW,nexus,23,Romania,120,611
arTisT,verdant,–,Ireland,59,222
headtr1ck,b8,21,Ukraine,116,255
cptkurtka023,b8,–,Ukraine,145,270
Vacancy,verdant,–,United Kingdom,51,70
alex666,b8,–,Ukraine,105,189
npl,b8,–,Ukraine,145,251
esenthial,b8,–,Ukraine,115,115
kiR,astralis-talent,24,Denmark,50,356
ANSG1,astralis-talent,–,Denmark,50,56
kroK,astralis-talent,–,Denmark,46,104
sSen,astralis-talent,–,Denmark,19,19
suma,astralis-talent,–,Denmark,17,17
executor,rush-b-ru,–,Russia,46,61
KIRO,rush-b-ru,–,Russia,46,64
kinqie,rush-b-ru,32,Russia,46,327
zodi,viperio,–,Denmark,32,49
Wierd_1k,,–,Russia,1,28
tex1y,rush-b-ru,–,Russia,46,61
upE,alliance,–,Sweden,40,53
dezt,viperio,–,Sweden,9,13
Skrimo,viperio,–,Bulgaria,46,74
mAnGo,viperio,–,Denmark,28,28
taK,g2-ares,–,Lithuania,22,49
fNk,g2-ares,–,Romania,7,75
xezr,g2-ares,–,Estonia,37,47
d0jca,g2-ares,–,Serbia,2,2
hitori,g2-ares,–,Uzbekistan,5,5
Nivera,revenant-rou,23,Belgium,40,130
NBK-,revenant-rou,30,France,66,1264
adeX,revenant-rou,–,Romania,43,98
reiko,revenant-rou,24,Poland,135,432
lauNX,revenant-rou,19,Romania,72,288
Dem0N,natus-vincere-junior,–,Ukraine,29,81
makazze,natus-vincere-junior,–,Kosovo,30,34
krabeni,natus-vincere-junior,–,Kosovo,36,72
dziugss,natus-vincere-junior,–,Lithuania,13,13
cmtry,natus-vincere-junior,–,Ukraine,10,18
Enzo,anonymo,–,Poland,38,232
darchevile,anonymo,–,Poland,27,185
yvro,anonymo,–,Poland,9,9
emi,ex-ination,–,Serbia,43,505
Nami,anonymo,–,Poland,9,9
chudy,anonymo,–,Poland,9,9
c0llins,ex-ination,26,Serbia,86,267
Duplicate,quixal,23,Bulgaria,9,436
KalubeR,ghoulsw,23,Bulgaria,65,275
kreaz,eclot,26,Sweden,85,389
,,,,,
ROGA,jake-bube,–,Croatia,39,108
Blytz,eclot,24,Romania,74,281
forsyy,eclot,22,Czech Republic,116,313
Dytor,eclot,–,Czech Republic,81,264
nbqq,eclot,27,Czech Republic,101,326
BøghmagiC,copenhagen-wolves,–,Denmark,30,31
sense,copenhagen-wolves,–,Norway,102,204
Tapewaare,copenhagen-wolves,–,Norway,32,91
Fessor,copenhagen-wolves,23,Denmark,40,246
dreez,sinners-academy,–,Czech Republic,5,14
DALIEN,sinners-academy,–,Slovakia,2,3
outex,sinners-academy,–,Slovakia,2,24
B0R0,sinners-academy,–,Slovakia,5,11
Pepo,sinners-academy,–,Slovakia,3,3
Get_Jeka,arcred,–,Belarus,36,124
SynyX,arcred,20,Ukraine,73,229
shg,arcred,–,Russia,75,120
EMUHLEET,blue-otter-karma,33,USA,16,53
1NVISIBLEE,arcred,–,Russia,75,124
rain,blue-otter-karma,29,Canada,15,51
DSSj,arcred,–,Uzbekistan,75,122
olya,blue-otter-karma,–,Ukraine,16,25
buhnny,blue-otter-karma,–,USA,7,16
Ellie,blue-otter-karma,–,USA,16,16
Tomyo,glore,–,Czech Republic,5,5
Muttenzi,glore,–,Slovakia,5,6
twist,eeriness,–,Czech Republic,9,72
Skyy,glore,–,Czech Republic,5,8
bizinha,furia-female,25,Brazil,11,15
bestch,glore,–,Czech Republic,6,9
izaa,furia-female,22,Brazil,18,53
gabs,furia-female,–,Brazil,18,25
kaahSENSEI,furia-female,28,Brazil,18,53
luhflickzz,endgame,–,Brazil,1,9
Arkynha,,–,Brazil,2,12
lulitenz,furia-female,–,Argentina,14,21
elennz,,–,Brazil,1,1
croma,genkid4m4,–,Brazil,9,9
yuu,,–,Brazil,1,1
bnox,permitta,24,Poland,188,405
maaryy,permitta,–,Poland,183,352
tomiko,permitta,–,Poland,129,297
vAloN,the-suspect,–,Macedonia,21,53
fr3nd,enterprise,22,Poland,129,264
Dementor,the-suspect,–,Kosovo,28,108
HYPERI1,the-suspect,–,Kosovo,20,62
mASKED,permitta,23,Poland,152,311
Caley,the-suspect,–,Kosovo,17,49
BledarD,the-suspect,–,Kosovo,20,78
unshaark,genone,–,France,13,53
drac,genone,–,France,13,55
Kursy,genone,–,France,19,36
Broox,genone,–,France,11,88
devoduvek,genone,29,France,13,349
showliana,thekillaz,–,Brazil,1,8
samys,genkid4m4,–,Brazil,8,19
fly,thekillaz,–,Brazil,6,14
hera,thekillaz,–,Brazil,7,26
cellax,thekillaz,–,Brazil,6,7
goddess,fluxo-demons,–,Brazil,22,64
josi,fluxo-demons,–,Brazil,7,31
annaEX,fluxo-demons,29,Brazil,22,40
yungher,fluxo-demons,27,Brazil,22,65
poppins,fluxo-demons,–,Brazil,22,52
Pechyn,unity-cze,26,Czech Republic,65,212
Blogg1s,unity-cze,25,Czech Republic,26,209
Levi,unity-cze,–,Czech Republic,59,178
jackast-,lg,–,Ukraine,5,5
kr1vda,lg,–,Ukraine,9,82
M1key,unity-cze,–,Slovakia,59,123
K1-FiDa,unity-cze,28,Czech Republic,68,277
OneUn1que,lg,–,Ukraine,1,1
Malkiss,,–,Ukraine,7,17
Equip,preasy-esport,–,Denmark,31,47
Griller,preasy-esport,–,Denmark,26,41
crickeyyy,lg,–,Ukraine,5,5
BluePho3nix,young-ninjas,–,Israel,52,76
Beccie,preasy-esport,–,Denmark,30,38
Skejs,preasy-esport,–,Denmark,28,32
JBOEN,preasy-esport,–,Denmark,46,60
MisteM,young-ninjas,22,South Africa,39,297
jocab,young-ninjas,–,Sweden,52,66
Silence,young-ninjas,–,Sweden,44,56
kwezz,sashi,24,Denmark,148,534
Lucky,sashi,–,Denmark,153,493
Cabbi,sashi,26,Denmark,153,462
xKacpersky,young-ninjas,–,Poland,31,32
clax,aurora-rus,22,Russia,132,390
Lack1,aurora-rus,25,Kazakhstan,147,660
IceBerg,sashi,24,Denmark,153,478
MistR,sashi,–,Denmark,137,332
KENSI,aurora-rus,22,Russia,147,507
Norwi,aurora-rus,23,Russia,147,447
s4ltovsk1yy,kono-ecf,23,Ukraine,67,307
byr9,kono-ecf,26,Ukraine,60,299
amster,kono-ecf,23,Ukraine,69,290
Polbandana,kono-ecf,–,Ukraine,56,65
deko,aurora-rus,23,Russia,146,428
swiz,brazylijski-luz,–,Poland,46,57
Prism,brazylijski-luz,26,Poland,78,237
kensizor,kono-ecf,–,Ukraine,65,101
virtuoso,brazylijski-luz,–,Poland,121,150
POLO,brazylijski-luz,–,Poland,81,114
Qlocuu,brazylijski-luz,–,Poland,79,112
MaiL09,young-gods,–,Sweden,4,4
Cham,young-gods,–,Sweden,6,9
Wonder,young-gods,–,Sweden,4,4
Focus,young-gods,–,Sweden,4,4
viz,young-gods,–,Sweden,4,4
Vster,wopa,–,Denmark,16,33
sL1m3,wopa,–,Denmark,63,66
leakz,wopa,–,Denmark,19,52
Gnoffe,wopa,–,Denmark,19,66
zEden,wopa,–,Denmark,11,18
Markoś,illuminar-gaming,–,Poland,75,398
Furlan,illuminar-gaming,29,Poland,83,1106
b1elany,illuminar-gaming,–,Poland,86,200
phr,illuminar-gaming,27,Poland,84,703
fanatyk,avez,–,Poland,3,69
kadziu,illuminar-gaming,–,Poland,89,150
Tusi,avez,–,Czech Republic,5,9
AntyVirus,avez,–,Poland,3,13
v1ktooor,avez,–,Czech Republic,3,3
MahaR,avez,–,Czech Republic,11,11
BnTeT,alter-ego,29,Indonesia,12,458
XigN,alter-ego,27,Korea,26,328
aidKiT,alter-ego,23,Macedonia,28,250
WasteOfAmmo,alter-ego,–,Indonesia,25,66
Freeman,alter-ego,25,Hong Kong,10,337
F1KU,og,21,Poland,62,443
Nexius,og,20,Belgium,73,201
MoDo,og,–,Romania,81,239
Buzz,og,–,Denmark,35,227
CRUC1AL,endpoint,27,Netherlands,107,830
Chr1zN,og,–,Denmark,143,258
Surreal,endpoint,28,United Kingdom,116,928
AZUWU,endpoint,–,United Kingdom,117,206
cej0t,endpoint,–,Poland,139,191
MiGHTYMAX,endpoint,27,United Kingdom,117,716
dan1,nom,24,Macedonia,25,239
shushan,nom,27,Israel,14,59
MOREE,nom,–,Israel,16,63
Zax1e,nom,–,Israel,16,16
hAdji,drillas,28,France,93,720
m4tthi,nom,23,Poland,24,171
Kvem,drillas,–,Ukraine,46,181
meztal,drillas,–,Israel,21,87
Woro2k,drillas,23,Ukraine,114,428
nicx,lag,–,USA,84,141
AMSALEM,drillas,–,Israel,12,14
experative,lag,–,Türkiye,78,82
Weeza,lag,–,USA,41,47
rayxts,lag,–,Canada,22,26
NEKIZ,legacy-br,28,Brazil,97,638
ogwizard,lag,–,Ukraine,78,87
saadzin,legacy-br,–,Brazil,126,169
latto,legacy-br,21,Brazil,97,345
b4rtiN,legacy-br,22,Brazil,105,385
dumau,legacy-br,20,Brazil,97,367
biguzera,pain-gaming,27,Brazil,184,523
kauez,pain-gaming,–,Brazil,184,337
nqz,pain-gaming,–,Brazil,159,290
snow,pain-gaming,–,Brazil,178,244
lux,pain-gaming,–,Brazil,184,309
electroNic,virtus-pro,25,Russia,86,808
FL1T,virtus-pro,23,Russia,85,721
Jame,virtus-pro,26,Russia,85,707
mizu,hotu,–,Russia,8,61
fame,virtus-pro,21,Russia,86,390
n0rb3r7,virtus-pro,23,Russia,86,576
swiftsteel,hotu,–,Russia,18,57
lampada,hotu,–,Russia,10,18
fineshine,hotu,–,Russia,10,10
anttzz,hotu,–,Russia,7,30
PerX,alternate,25,Germany,136,270
FreeZe,alternate,26,Germany,170,307
ArroW,alternate,–,Germany,113,188
awzek,alternate,25,Greece,167,297
hyped,alternate,–,Germany,113,282
mediocrity,gr-rus,–,Russia,33,61
weqt2,gr-rus,–,Russia,33,67
Runnin,gr-rus,–,Russia,10,21
SALO_MUX,gr-rus,–,Russia,33,64
SoLb,fluffy-gangsters,–,Russia,19,67
Djon8,fluffy-gangsters,–,Russia,19,24
takanashi,fluffy-gangsters,–,Russia,16,17
7nation,gr-rus,–,Russia,12,12
h1ghnesS,fluffy-gangsters,–,Russia,20,27
N1ghtraid,vantage,–,Vietnam,60,149
yuramyata,fluffy-gangsters,–,Russia,19,25
nauh,vantage,–,Australia,16,78
Jynx,vantage,–,Australia,31,31
Drox,vantage,–,Australia,55,102
alecc,vantage,–,Australia,27,27
dexter,flyquest,30,Australia,84,577
aliStair,flyquest,26,Australia,79,535
Vexite,flyquest,19,Australia,80,283
Liazz,flyquest,27,Australia,79,542
INS,flyquest,25,Australia,80,481
aVN,zero-tenacity,27,Serbia,186,483
Cjoffo,zero-tenacity,–,Montenegro,186,306
nEMANHA,zero-tenacity,–,Serbia,185,303
brutmonster,zero-tenacity,–,Bosnia and Herzegovina,186,305
simke,zero-tenacity,–,Bosnia and Herzegovina,186,306
reV3nnnn,gods-reign,–,India,27,32
f1redup,gods-reign,22,India,37,41
Ph1NNN,gods-reign,–,India,39,44
R2B2,gods-reign,–,India,29,29
Rossi,true-rippers,25,India,27,33
Bhavi,gods-reign,–,India,34,35
ZEDKO,sampi,26,Czech Republic,160,758
Crunchy,true-rippers,–,Australia,19,20
Crazy_Gamer,true-rippers,–,India,35,40
DayMake,true-rippers,–,Russia,16,26
DEFAULTER,true-rippers,–,India,28,32
manguss,sampi,–,Czech Republic,118,293
The eLiVe,sampi,–,Slovakia,154,458
sAvana1,sampi,21,Slovakia,154,308
fino,sampi,–,Slovakia,154,194
BaGyZ,grannys-knockers,–,Lithuania,16,29
slokker,grannys-knockers,–,Lithuania,12,17
Sidivo,grannys-knockers,–,Lithuania,16,32
shield,monte-gen,–,Latvia,26,126
StreakN,grannys-knockers,–,Lithuania,10,11
MAGILA,grannys-knockers,–,Lithuania,18,26
Ryu,monte-gen,–,Lithuania,35,68
Gizmy,monte-gen,–,United Kingdom,49,124
fnl,monte-gen,–,Romania,26,32
NEUZ,chinggis-warriors,24,Mongolia,27,157
xerolte,chinggis-warriors,–,Mongolia,28,134
Zilkenberg,chinggis-warriors,33,Mongolia,16,99
leen,monte-gen,–,Ukraine,19,39
fury5k,chinggis-warriors,–,Mongolia,27,119
flame,,–,Mongolia,9,35
kabal,atox,29,Mongolia,47,402
dobu,atox,25,Mongolia,51,405
MiQ,atox,–,Mongolia,50,112
stanislaw,wildcard,30,Canada,120,920
Sonic,wildcard,25,South Africa,119,451
phzy,wildcard,21,Sweden,59,357
Annihilation,atox,24,Mongolia,19,232
yAmi,atox,–,Mongolia,34,152
susp,wildcard,–,Sweden,124,209
oSee,nrg,25,USA,123,562
JBa,wildcard,–,USA,119,195
nitr0,nrg,29,USA,32,939
Brehze,nrg,26,USA,114,789
autimatic,nrg,27,USA,112,906
HexT,nrg,22,Canada,142,469
Demho,enterprise,23,Poland,119,289
Sobol,enterprise,26,Poland,152,639
bajmi,enterprise,–,Poland,125,163
Vegi,project-g,24,Poland,97,487
JACKZ,project-g,32,France,53,567
truth,project-g,27,Norway,9,222
eraa,project-g,23,Sweden,63,425
ex1st,enterprise,–,Poland,125,167
ritchiEE,project-g,26,Belgium,8,193
ben1337,party-astronauts,26,USA,133,573
RUSH,nouns,30,USA,82,990
FaNg,party-astronauts,22,Canada,106,505
cxzi,party-astronauts,24,USA,128,455
Infinite,party-astronauts,26,USA,93,460
nosraC,nouns,24,USA,132,496
Junior,nouns,23,USA,131,420
cJ dA K1nG,nouns,–,USA,131,364
WolfY,party-astronauts,25,USA,127,445
Jeorge,nouns,21,USA,131,385
NAF,liquid,26,Canada,73,1059
jks,liquid,28,Australia,23,784
ultimate,liquid,–,Poland,47,114
MarKE,fluffy-aimers,26,Mexico,78,499
Twistzz,liquid,24,Canada,87,918
YEKINDAR,liquid,24,Latvia,72,607
nooz,fluffy-aimers,–,Venezuela,59,103
brett,fluffy-aimers,–,USA,96,340
Jason,fluffy-aimers,–,USA,84,184
slump,fluffy-aimers,–,USA,33,33
Stop_it,dreams-to-legends,–,United Kingdom,1,1
trouto,dreams-to-legends,–,United Kingdom,1,3
Neo,dreams-to-legends,–,United Kingdom,1,1
yz0,dreams-to-legends,–,United Kingdom,22,38
Vonex,dreams-to-legends,–,United Kingdom,1,1
stAx,yawara-esports,–,Portugal,24,25
j0w,yawara-esports,–,Brazil,25,28
ritz,yawara-esports,–,Brazil,22,34
revoltz,yawara-esports,–,Brazil,8,8
Hezz,lachampionsliga,–,Argentina,5,89
lash,yawara-esports,–,Brazil,25,26
dott1,lachampionsliga,–,Argentina,5,5
pavv,lachampionsliga,–,Argentina,18,140
castrz,lachampionsliga,–,Argentina,6,6
rzk,lachampionsliga,–,Argentina,5,10
deemO,pain-academy,–,Brazil,7,9
hug1,pain-academy,–,Brazil,10,10
Tatu,pain-academy,–,Brazil,5,5
kln,pain-academy,–,Brazil,3,3
legy,ex-corinthians,–,Brazil,34,34
roman,saw,32,Portugal,110,716
story,saw,22,Portugal,110,323
MUTiRiS,saw,31,Portugal,105,721
ewjerkz,saw,23,Portugal,110,306
arrozdoce,saw,22,Portugal,110,284
Brollan,mouz,22,Sweden,52,589
chopper,spirit,27,Russia,81,660
Jimpphat,mouz,17,Finland,73,263
siuhy,mouz,22,Poland,76,430
torzsi,mouz,22,Hungary,76,369
xertioN,mouz,20,Israel,76,262
zont1x,spirit,–,Ukraine,81,271
magixx,spirit,21,Russia,81,436
sh1ro,spirit,23,Russia,60,498
Hypex,9ine-academy,–,Poland,10,15
donk,spirit,–,Russia,81,230
KukuBambo,9ine-academy,–,Poland,25,25
okand,,–,Sweden,3,4
LK,,–,Sweden,1,6
Psycho,dash,–,Ukraine,8,221
nifee,dash,–,Ukraine,32,81
DeeP,,–,Sweden,4,5
robo,team-spirit-academy,–,Russia,11,18
syph0,team-spirit-academy,–,Kazakhstan,14,14
cairne,dash,–,Ukraine,8,12
Flierax,dash,–,Ukraine,9,13
Dawy,dash,–,Ukraine,8,8
Mokuj1n,team-spirit-academy,–,Russia,11,11
alkarenn,team-spirit-academy,–,Kazakhstan,17,17
kyousuke,team-spirit-academy,–,Russia,11,11
Chill,ruby,–,Belarus,24,64
Sowalio,ruby,–,Russia,58,70
Something,ruby,–,Russia,44,46
SIXER,onyx-ravens,33,France,12,615
mo0N,ruby,–,Kazakhstan,58,58
Kaide,ruby,–,Russia,58,66
Ejram,onyx-ravens,29,Iraq,15,62
PokemoN,onyx-ravens,26,Pakistan,15,52
TDH1,andromeda,–,Czech Republic,3,3
Python,,22,France,20,166
KanoO,andromeda,–,Czech Republic,5,9
TTyke,onyx-ravens,21,UAE,15,43
WILDCHASER,andromeda,–,Czech Republic,5,5
heysek,andromeda,–,Czech Republic,1,1
EMCOR,sampi-next,–,Slovakia,–,
kjuK,untouchabless,–,Czech Republic,1,3
ramon,sampi-next,–,Slovakia,–,
Verttzzz,sampi-next,–,Czech Republic,1,1
flegma,sampi-next,–,Slovakia,–,
yuurih,furia,24,Brazil,88,505
KSCERATO,furia,24,Brazil,88,504
chelo,furia,26,Brazil,88,547
skullz,furia,22,Brazil,89,350
FalleN,furia,33,Brazil,88,1094
woxic,eternal-fire,25,Türkiye,80,707
MAJ3R,eternal-fire,33,Türkiye,80,684
XANTARES,eternal-fire,29,Türkiye,80,1037
Wicadia,eternal-fire,–,Türkiye,80,164
Calyx,eternal-fire,26,Türkiye,80,667
sdy,ence,27,Ukraine,86,695
Goofy,ence,24,Poland,91,682
podi,ence,–,Finland,73,185
Kylar,ence,–,Poland,91,498
volt,gamerlegion,22,Romania,79,291
gla1ve,ence,29,Denmark,63,1040
ztr,gamerlegion,21,Sweden,99,392
aNdu,gamerlegion,–,Estonia,44,96
sl3nd,gamerlegion,–,Hungary,93,209
dycha,monte,27,Poland,77,548
FL4MUS,gamerlegion,–,Russia,74,132
KEi,monte,23,Poland,61,491
hades,monte,24,Poland,92,493
DemQQ,monte,23,Ukraine,133,483
kRaSnaL,monte,21,Poland,134,355
degster,heroic,23,Russia,20,402
sjuush,heroic,25,Denmark,89,495
NertZ,heroic,25,Israel,95,255
,,,,,
TeSeS,heroic,23,Denmark,90,489
kyxsan,heroic,24,Macedonia,117,399
Ex3rcice,3dmax,24,France,140,416
Lucky,3dmax,26,France,140,741
Maka,3dmax,27,France,142,723
alex,ninjas-in-pyjamas,28,Spain,78,720
Graviti,3dmax,–,France,104,188
REZ,ninjas-in-pyjamas,26,Sweden,66,849
isak,ninjas-in-pyjamas,22,Sweden,78,421
r1nkle,ninjas-in-pyjamas,–,Ukraine,90,250
maxster,ninjas-in-pyjamas,–,Sweden,79,204
bLitz,mongolz,23,Mongolia,102,309
Senzu,mongolz,–,Mongolia,95,163
Techno,mongolz,19,Mongolia,102,281
mzinho,mongolz,–,Mongolia,102,120
910,mongolz,–,Mongolia,101,165
Magisk,falcons,26,Denmark,59,963
dupreeh,falcons,31,Denmark,80,1241
Maden,falcons,25,Montenegro,73,418
SunPayus,falcons,25,Spain,74,310
Snappi,falcons,34,Denmark,67,930
dgt,9z,23,Uruguay,99,351
Martinez,9z,–,Spain,118,207
buda,9z,–,Argentina,101,203
max,9z,25,Uruguay,101,381
syrsoN,big,28,Germany,74,842
HUASOPEEK,9z,–,Chile,97,112
JDC,big,24,Germany,74,391
tabseN,big,29,Germany,97,1170
rigoN,big,24,Switzerland,99,364
Grim,complexity,23,USA,82,518
EliGE,complexity,27,USA,83,1090
hallzerk,complexity,24,Norway,81,444
Krimbo,big,21,Germany,96,383
floppy,complexity,24,USA,81,437
JT,complexity,25,South Africa,81,523
yepz,case,27,Brazil,192,330
RICIOLI,case,24,Brazil,176,426
bsd,case,–,Brazil,78,163
nyezin,case,–,Brazil,134,181
coldzera,red-canids,29,Brazil,118,1019
urban0,case,–,Brazil,151,165
HEN1,red-canids,29,Brazil,136,811
venomzera,red-canids,–,Brazil,160,272
dav1deuS,red-canids,24,Chile,149,398
nython,red-canids,26,Brazil,160,448
glowiing,9pandas,30,Russia,136,456
iDISBALANCE,9pandas,27,Russia,136,622
r3salt,9pandas,–,Russia,153,292
shalfey,9pandas,22,Russia,121,406
d1Ledez,9pandas,–,Russia,140,278
Queenix,gaimin-gladiators,25,Denmark,116,457
Nodios,gaimin-gladiators,25,Denmark,116,504
roeJ,gaimin-gladiators,30,Denmark,84,517
nicoodoz,gaimin-gladiators,24,Denmark,122,524
Boombl4,cloud9,25,Russia,84,597
kraghen,gaimin-gladiators,22,Denmark,116,355
interz,cloud9,24,Russia,63,448
ICY,cloud9,–,Kazakhstan,76,143
HeavyGod,cloud9,–,Israel,82,220
Ax1Le,cloud9,22,Russia,76,535
nafany,betboom,23,Russia,109,559
KaiR0N-,betboom,20,Russia,103,244
zorte,betboom,26,Russia,103,557
felps,imperial-bra,27,Brazil,149,754
s1ren,betboom,22,Russia,101,246
Magnojez,betboom,–,Russia,87,168
VINI,imperial-bra,25,Brazil,149,575
try,imperial-bra,19,Argentina,34,267
decenty,imperial-bra,–,Brazil,151,320
noway,imperial-bra,–,Brazil,144,150
JUST,koi,28,Portugal,104,549
mopoz,koi,28,Spain,105,666
stadodo,koi,27,Portugal,93,490
dav1g,koi,23,Spain,87,288
Swisher,m80,25,USA,113,544
adamS,koi,–,Romania,105,290
slaxz-,m80,25,Germany,130,668
s1n,m80,22,Germany,110,325
reck,m80,–,USA,114,345
KRIMZ,fnatic,30,Sweden,100,1169
Lake,m80,–,USA,79,110
bodyy,fnatic,27,France,121,957
blameF,fnatic,27,Denmark,71,524
afro,fnatic,25,France,100,451
exit,made-in-brazil,28,Brazil,133,502
saffee,made-in-brazil,29,Brazil,133,366
MATYS,fnatic,–,Slovakia,122,308
drop,made-in-brazil,20,Brazil,133,288
insani,made-in-brazil,–,Brazil,133,257
dev1ce,astralis,28,Denmark,64,1177
br0,astralis,–,Denmark,100,244
brnz4n,made-in-brazil,21,Brazil,133,306
stavn,astralis,22,Denmark,58,568
Staehr,astralis,20,Denmark,64,300
jabbi,astralis,21,Denmark,58,493
hampus,bleed,25,Sweden,98,696
jkaem,bleed,30,Norway,128,936
nexa,bleed,27,Serbia,85,682
nawwk,bleed,26,Sweden,128,594
CYPHER,bleed,21,United Kingdom,133,361
karrigan,faze,34,Denmark,83,1297
rain,faze,30,Norway,83,1095
frozen,faze,22,Slovakia,87,643
ropz,faze,24,Estonia,83,779
broky,faze,23,Latvia,83,469
Snax,g2,31,Poland,92,1294
huNter-,g2,28,Bosnia and Herzegovina,75,709
malbsMd,g2,21,Guatemala,110,461
NiKo,g2,27,Bosnia and Herzegovina,75,1079
m0NESY,g2,19,Russia,74,273
iM,navi,25,Romania,62,465
Aleksib,navi,27,Finland,63,529
B1T,navi,21,Ukraine,62,338
jL,navi,24,Lithuania,63,354
ZywOo,vitality,23,France,58,593
w0nderful,navi,19,Ukraine,98,227
Spinx,vitality,23,Israel,58,335
mezii,vitality,25,United Kingdom,65,377
apEX,vitality,31,France,60,1210
flameZ,vitality,21,Israel,58,327
